name,country,industry,grade_latest,grade_dec2022,action_type,in_dec2022_snapshot,action_text
AAK,Sweden,Consumer Staples,A,B,sold,yes,Exited Russia.
AB InBev,Belgium,Consumer Staples,A,A,sold,yes,sold stake in joint ventures and suspend using its license in Russia
ABB,Switzerland,Industrials,A,C,sold,yes,Exited Market
AECOM,United States,Industrials,A,A,sold,yes,exit Russia operations
AFRY,Sweden,Industrials,A,,sold,no,Fully exit Russia after selling its operations
AG Barr,United Kingdom,Consumer Staples,A,A,sold,yes,cut ties with Russian market
AP7,Sweden,Financials,A,A,sold,yes,sell off  all of Russian shares
APG,Netherlands,Financials,A,A,sold,yes,sell all Russian investment
AVL,Austria,Industrials,A,F,suspended,yes,"Stopped on business, initiated divestment process"
Aarsleff,Danish,Industrials,A,,sold,no,Withdrew from Russia
Accenture,Ireland,Information Technology,A,A,sold,yes,exiting Russia completely
Accountor,Finland,Information Technology,A,A,sold,yes,withdrawal from Russia
Acerinox,Spain,Materials,A,A,suspended,yes,Ceased Operations
Acronis,Switzerland,Information Technology,A,A,suspended,yes,suspend operations in Russia
Adenza,United Kingdom,Information Technology,A,A,other,yes,discontinue all operations in Russia
Aegon,Netherlands,Financials,A,A,sold,yes,Sold exposure
AerCap,Ireland,Industrials,A,A,other,yes,cease leasing activity with Russian airlines
Agilent,United States,Information Technology,A,,suspended,no,Fully stop all business in Russia
Agrokoncernas,Lithuania,Industrials,A,,suspended,no,Fully stop all business in Russia
Aimbridge | Interstate Hotels,United States,Consumer Discretionary,A,F,suspended,yes,Suspended all operations
Air Lease,United States,Industrials,A,,suspended,no,Fully stop all business in Russia
Air Liquide,France,Materials,A,D,sold,yes,Withdrawal from Russia
Air Products,United States,Materials,A,A,sold,yes,full divestiture from Russia
AirBaltic,Latvia,Industrials,A,A,sold,yes,leave Russian market until further notice
Akvelon,United States,Information Technology,A,A,sold,yes,close offices in Moscow
Alcoa,United States,Materials,A,A,other,yes,"cease buying raw materials from, or selling our products to, Russian businesses"
Aldi,Germany,Consumer Staples,A,A,other,yes,remove products from Russia
Allegro,Poland,Consumer Discretionary,A,A,other,yes,bans Russian &amp; Belarussian products
Allen &amp; Overy,United Kingdom,Industrials,A,,sold,no,wind down Russian operations
AmRest,Spain,Consumer Discretionary,A,C,sold,yes,Fully exit Russia after selling its operations
Amedia,Norway,Communication Services,A,,sold,no,Fully exit Russia after selling its operations
American Airlines,United States,Industrials,A,A,other,yes,end agreements with Russian airlines
Ametek,United States,Industrials,A,A,other,yes,closing TPM Russia subsidiary due to war in Ukraine
Amsted Rail,United States,Industrials,A,A,sold,yes,exit Russia completely
Amway,United States,Consumer Staples,A,B,suspended,yes,Ceased operations in Russia
Ansell,Australia,Industrials,A,,sold,no,Fully exit Russia after selling its operations
Arconic,United States,Materials,A,D,sold,yes,Exited Russia
Arendt &amp; Medernach,Luxembourg,Industrials,A,,suspended,no,pull out of Russia; close Russian office and suspend select Russian client engagements
Arrival,United Kingdom,Consumer Discretionary,A,,sold,no,Fully exit Russia after selling its operations
Asda,United Kingdom,Consumer Staples,A,A,other,yes,remove products from Russia
Asics,Japan,Consumer Discretionary,A,F,suspended,yes,Ceased all business operations in Russia
Aspo,Finland,Industrials,A,C,sold,yes,Exited Russia Market
Assicurazioni Generali,Italy,Financials,A,A,sold,yes,exit Russia completely
Atos,France,Information Technology,A,A,other,yes,exit from Russia
Atria,Finland,Consumer Staples,A,A,other,yes,exit business in Russia
Autogrill,Italy,Consumer Discretionary,A,,sold,no,Fully exit Russia after selling its operations
Avantor,United States,Health Care,A,,other,no,"Discontinued all sales into Russia, direct and indirect"
Avaya,United States,Information Technology,A,C,other,yes,Left Russia
Avery Dennison,United States,Materials,A,A,other,yes,exit Russian operations
Avid,United States,Information Technology,A,A,other,yes,"cease all sales and support to all customers, users and resellers in Russia &amp; Belarus"
Aviva,United Kingdom,Financials,A,A,sold,yes,Exited all equity and debt positions
BASF SE,Germany,Materials,A,A,sold,yes,wind down Russian operations
BBDO,United States,Industrials,A,A,other,yes,exit Russian operations
BSI,United Kingdom,Industrials,A,,suspended,no,Fully stop all business in Russia
Badoo,United Kingdom,Industrials,A,,suspended,no,Fully stop all business in Russia
Baker Botts,United States,Industrials,A,A,sold,yes,wind down Moscow office
Baker Hughes,United States,Energy,A,B,other,yes,no longer provide engineering services to Russian LNG developers
Baker McKenzie,United States,Industrials,A,A,other,yes,cease operations in Russia and transfer them to an independent entity
Baker Tilly,United Kingdom,Financials,A,A,sold,yes,gradual wind down of operations in Russia
Bakoma,Poland,Consumer Staples,A,A,sold,yes,withdraw from Russia completely prior to aggression
Ball Corporation,United States,Materials,A,A,sold,yes,Fully exited Russia
BaseTrack,Estonia,Information Technology,A,,sold,no,Fully exit Russia after selling its operations
Beam Suntory,Japan,Consumer Staples,A,,sold,no,Fully exit Russia after selling its operations
Bellona,Norway,NGO,A,,sold,no,Fully exit Russia after selling its operations
Bentley Systems,United States,Information Technology,A,B,other,yes,Ended operations in Russia
Bestseller,Denmark,Consumer Discretionary,A,A,suspended,yes,stop all sales to Russia through distributors
Bet356,United Kingdom,Consumer Discretionary,A,,suspended,no,Fully stop all business in Russia
BioMar,Danish,Industrials,A,,other,no,No longer doing business in Russia
BlackRock,United States,Financials,A,A,other,yes,curtail Russian access to capital markets
Blockchain.com,Luxembourg,Information Technology,A,,suspended,no,Fully stop all business in Russia
Bolt,Estonia,Information Technology,A,D,other,yes,Liquidating remaining entity
Bonava,Sweden,Real Estate,A,A,sold,yes,close operations in Russia
Booking,United States,Consumer Discretionary,A,B,suspended,yes,Suspended operations in Russia
Boreo,Finland,Industrials,A,,sold,no,Fully exit Russia after selling its operations
Bose,United States,Information Technology,A,A,suspended,yes,stop all product shipments
Boskalis,Netherlands,Industrials,A,A,other,yes,exit Russian  Arctic LNG 2 project
Breitling SA,Switzerland,Consumer Discretionary,A,,sold,no,Fully exit Russia after selling its operations
Bristol-Myers Squibb,United States,Health Care,A,D,sold,yes,transfer business and exit completely
British American Tobacco,United Kingdom,Consumer Staples,A,A,other,yes,exit Russian operations
British Petroleum (BP),United Kingdom,Energy,A,,sold,no,Will divest from 20% Rosneft stake
British Standards Institution (BSI),United Kingdom,Industrials,A,A,other,yes,terminate all contractual relations &amp; discontinue services in Russia
Broadridge Financial Solutions,United States,Financials,A,,sold,no,Fully exit Russia after selling its operations
Bruker,United States,Industrials,A,,suspended,no,Ceased operations in Russia
Brunel,Netherlands,Industrials,A,,sold,no,Fully exit Russia after selling its operations
Bryan Cave,United States,Industrials,A,A,other,yes,exit Russian operations; local partners and counsel form new firms
Bumble,United States,Communication Services,A,A,other,yes,remove apps from app stores
Bunge,United States,Consumer Staples,A,C,sold,yes,Sold Russian Business
CBC,Canada,Communication Services,A,,other,no,Cease all reporting from Russia and all presence
CCC,Poland,Consumer Discretionary,A,B,sold,yes,Left Russia. Sold Subsidary
CD Projekt,Poland,Communication Services,A,B,other,yes,Halts all sales of products in Russia &amp; Belarus
CERN,Switzerland,NGO,A,B,other,yes,Will end cooperation with Russia in 2024
CFA Institute,United States,NGO,A,,other,no,Cease all business in Russia
CMA CGM,France,Industrials,A,B,other,yes,Completes Russia Exit
CMS,Germany,Industrials,A,A,other,yes,transfer Russian practice to local partners and counsel
CRH,Ireland,Materials,A,A,sold,yes,withdrawal from Russia
Cadence,United States,Information Technology,A,A,other,yes,terminate operations in Russia
Calrec,United Kingdom,Consumer Discretionary,A,,other,no,Cease all commercial activity with Russia
Canara,India,Financials,A,,sold,no,Fully exit Russia after selling its operations
Canva,Australia,Information Technology,A,A,sold,yes,withdraw from Russia
Cargotec,Finland,Industrials,A,B,other,yes,Ramped Down Business
Carlsberg,Denmark,Consumer Staples,A,A,sold,yes,Finalises Russian asset sale to local buyer
Carnival,United States,Consumer Discretionary,A,A,other,yes,discontinue Russia itineraries
Caverion,Finland,Industrials,A,,sold,no,Withdrew from Russia
Centrica,United Kingdom,Utilities,A,A,other,yes,exit gas supply partnership with Gazprom
Chanel,France,Consumer Discretionary,A,B,suspended,yes,Stopped selling in Russia and to those with intent to sell in Russia
Chapman Freeborn,United Kingdom,Industrials,A,A,other,yes,Cease business operation in Russia
Charles Schwab,United States,Financials,A,,other,no,Limit access to Russian capital markets
Ciech,Poland,Materials,A,A,suspended,yes,suspended Russian exports
Cisco,United States,Information Technology,A,A,sold,yes,orderly wind down Russian operations
Citi,United States,Financials,A,B,other,yes,Ending all its institutional banking services and ATMs in Russia
Clarivate,United Kingdom,Industrials,A,A,other,yes,exit Russian operations
Cleaves,Norway,Financials,A,,suspended,no,Fully stop all business in Russia
Clifford Chance,United Kingdom,Industrials,A,A,sold,yes,wind down operations in Moscow; local partners and counsels form own firm
Colliers,Canada,Real Estate,A,A,other,yes,discontinue business in Russia
Columbus,Denmark,Information Technology,A,,sold,no,Withdrew from Russia
Comarch,Poland,Information Technology,A,A,other,yes,halts orders from Russia &amp; Belarus
Commvault,United States,Information Technology,A,,sold,no,fully wind down Russian business
Compass Group,United Kingdom,Consumer Staples,A,A,other,yes,permanently exit Russian market
Compass Mining,United States,Financials,A,,other,no,Terminate all Russian partnerships and business
Coop,Switzerland,Financials,A,A,sold,yes,fully divest Russian operations Transgourmet via management buyout
Corteva,United States,Consumer Staples,A,,other,no,Stoped production and business activities in Russia
Coty,United States,Consumer Staples,A,A,sold,yes,wind down Russian business
Covestro,Germany,Materials,A,A,suspended,yes,Ceased Business Activity in Russia
Cummins,United States,Industrials,A,A,other,yes,exit Russian operations
Currency.com,United Kingdom,Financials,A,A,other,yes,halting operations for residents of Russian
Cushman &amp; Wakefield,United States,Real Estate,A,,other,no,close office in Russia; transfer to local partner
Cyfrowy Polsat,Poland,Communication Services,A,A,other,yes,removing Russian TV channels from the offer
DDB,United States,Materials,A,A,other,yes,exit Russian operations
DLA Piper,United States,Industrials,A,A,sold,yes,withdrawing from Russia
DMG Mori,Japan,Industrials,A,B,sold,yes,Withdrew business in Russia
DP Eurasia,Netherlands,Consumer Staples,A,,other,no,Closure of Russian Business
DPD,Germany,Industrials,A,A,sold,yes,withdrawal from the Russian market
DWS,Germany,Financials,A,,other,no,End Russian products
DXC Technology,United States,Information Technology,A,A,other,yes,leaving Russia completely
Daikin,Japan,Industrials,A,,other,no,End all Russian business
Danfoss,Denmark,Industrials,A,A,sold,yes,exit Russia completely
Dechert,United States,Industrials,A,A,other,yes,close Russian office
Deezer,France,Communication Services,A,A,other,yes,discontinue services in Russia
Deichmann,Germany,Consumer Discretionary,A,A,sold,yes,withdraw from Russia
Dell,United States,Information Technology,A,B,suspended,yes,Ceased all operations
Deloitte,United States,Industrials,A,A,other,yes,leaving Russia completely; local office launched own firm
Delta Air Lines,United States,Industrials,A,A,sold,yes,withdraw codeshare services with Aeroflot
Dentsu International,United Kingdom,Communication Services,A,A,sold,yes,divest joint venture/leave Russia
Deugro,Germany,Industrials,A,,sold,no,Fully exit Russia after selling its operations
Deutsche Bank,Germany,Financials,A,A,sold,yes,wind down business in Russia
Deutsche Telekom,Germany,Communication Services,A,A,other,yes,close Russian business
Digicert,United States,Information Technology,A,,suspended,no,Fully stop all business in Russia
Dino Polska,Poland,Consumer Staples,A,A,other,yes,removed Russian products
Docker,United States,Information Technology,A,,other,no,End all business in Russia
Domino's Pizza,United States,Consumer Discretionary,A,D,other,yes,Closure of Russian Business
Donaldson Company,United States,Industrials,A,C,other,yes,Terminated Operations
Dr. Oetker,Germany,Consumer Staples,A,A,other,yes,stops sales and production in Russia; transferred ownership of production facilities
Draftkings,United States,Consumer Discretionary,A,,other,no,Limit business access in Russia
Duisburger Hafen,Germany,Industrials,A,,other,no,End all shipments with Russia and Belarus
ELA Container,Germany,Industrials,A,F,sold,yes,Sold Russian subsidary. Exiting market
ELKO Group,Latvia,Information Technology,A,A,other,yes,leave Russia
ENEOS,Japan,Energy,A,A,other,yes,discontinue purchases of Russian crude
EPAM,United States,Information Technology,A,A,other,yes,discontinue servicing Russian customers
EY,United States,Industrials,A,A,other,yes,leaving Russia completely
EarthDaily Analytics,United States,Industrials,A,A,other,yes,terminate operations in Russia
Eastnine,Sweden,Industrials,A,,sold,no,Fully exit Russia after selling its operations
Edeka,Germany,Consumer Staples,A,A,other,yes,remove Russian food from store shelves
Ejot,Germany,Industrials,A,,sold,no,Withdrew from Russia
Electronic Arts,United States,Communication Services,A,A,other,yes,make new game purchases unavailable in Russia
Elisa Esports,Finland,NGO,A,A,other,yes,ban Russian teams from participating in tournaments
Elopak,Norway,Materials,A,B,sold,yes,Fully exit Russia after selling its operations
Emerson Electric,United States,Industrials,A,A,other,yes,exit Russian business
Endeavour Group,Australia,Consumer Staples,A,,suspended,no,Stop transacting with all Russian products
Enel,Italy,Utilities,A,A,sold,yes,divest from the entire Russian stakes
EnerSys,United States,Industrials,A,,other,no,End Russian operations
Energizer,United States,Industrials,A,,sold,no,Fully exit Russia after selling its operations
Eni,Italy,Energy,A,C,sold,yes,suspend stipulation of new oil contracts; divest from investments for rubles
Equinor,Norway,Energy,A,A,other,yes,exit joint ventures in Russia
Espersen,Denmark,Consumer Staples,A,,sold,no,Fully exit Russia after selling its operations
Essity,,,A,,sold,no,Divested its operations in Russia
Etsy,United States,Consumer Discretionary,A,A,other,yes,deactivate all listings from Russian sellers
Euroins,Bulgaria,Financials,A,,sold,no,Fully exit Russia after selling its operations
Euronet Worldwide,United States,Financials,A,,other,no,Closed locations in Russia
Eurovision,United Kingdom,NGO,A,A,other,yes,ban on all Russian competition
Eversheds Sutherland,United Kingdom,Industrials,A,A,other,yes,close Russia office; transfer Russia practice to local partners and counsels
Evonik,Germany,Materials,A,A,sold,yes,withdraw from Russia
Expedia,United States,Consumer Discretionary,A,A,suspended,yes,Suspend bookings in Russia
Exxonmobil,United States,Energy,A,,other,no,exit Rosneft partnership
FICO,United States,Information Technology,A,A,other,yes,exiting all work in Russia
FL Smidth,Denmark,Industrials,A,D,other,yes,No longer any activities in Russia
FMC Corporation,United States,Materials,A,A,other,yes,discontinue all business and operations
Fantasy Premier League,United Kingdom,Consumer Discretionary,A,,suspended,no,Suspend all users from Russia
Faurecia | Forvia,France,Consumer Discretionary,A,,other,no,Faurecia has decided to disengage from Russia and completed depreciation of related assets
Fazer,Finland,Consumer Staples,A,A,sold,yes,exit Russia
Fennovoima,Finland,Energy,A,A,other,yes,terminate Russian nuclear power plant project
